file;filename;country;docdate
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/NRRP_Greece_2_0_English.pdf;NRRP_Greece_2_0_English.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Cyprus/ECfiles/com-2021-398-cyprus_qanda_en.pdf;com-2021-398-cyprus_qanda_en.pdf;Cyprus;
/content/drive/MyDrive/projects/recoveryfiles/Cyprus/ECfiles/cellar_550f8488-dfbf-11eb-895a-01aa75ed71a1.0002.02_DOC_1.pdf;cellar_550f8488-dfbf-11eb-895a-01aa75ed71a1.0002.02_DOC_1.pdf;Cyprus;
/content/drive/MyDrive/projects/recoveryfiles/Cyprus/ECfiles/CONSIL_ST_10686_2021_INIT_EN_TXT.pdf;CONSIL_ST_10686_2021_INIT_EN_TXT.pdf;Cyprus;
/content/drive/MyDrive/projects/recoveryfiles/Cyprus/ECfiles/CELEX_52021SC0196_EN_TXT.pdf;CELEX_52021SC0196_EN_TXT.pdf;Cyprus;
/content/drive/MyDrive/projects/recoveryfiles/Cyprus/ECfiles/cellar_550f8488-dfbf-11eb-895a-01aa75ed71a1.0002.02_DOC_2.pdf;cellar_550f8488-dfbf-11eb-895a-01aa75ed71a1.0002.02_DOC_2.pdf;Cyprus;
/content/drive/MyDrive/projects/recoveryfiles/Cyprus/ECfiles/com-2021-398-cyprus_factsheet_en.pdf;com-2021-398-cyprus_factsheet_en.pdf;Cyprus;
/content/drive/MyDrive/projects/recoveryfiles/Cyprus/ECfiles/CONSIL_ST_10686_2021_ADD_1_EN_TXT.pdf;CONSIL_ST_10686_2021_ADD_1_EN_TXT.pdf;Cyprus;
/content/drive/MyDrive/projects/recoveryfiles/Cyprus/ECfiles/Cyprus RRP For Upload 20052021.pdf;Cyprus RRP For Upload 20052021.pdf;Cyprus;
/content/drive/MyDrive/projects/recoveryfiles/Croatia/ECfiles/CELEX_52021SC0197_EN_TXT.pdf;CELEX_52021SC0197_EN_TXT.pdf;Croatia;
/content/drive/MyDrive/projects/recoveryfiles/Croatia/ECfiles/com-2021-401-croatia_qanda_en.pdf;com-2021-401-croatia_qanda_en.pdf;Croatia;
/content/drive/MyDrive/projects/recoveryfiles/Croatia/ECfiles/cellar_2158be29-dfe9-11eb-895a-01aa75ed71a1.0002.02_DOC_1.pdf;cellar_2158be29-dfe9-11eb-895a-01aa75ed71a1.0002.02_DOC_1.pdf;Croatia;
/content/drive/MyDrive/projects/recoveryfiles/Croatia/ECfiles/CONSIL_ST_10687_2021_INIT_EN_TXT.pdf;CONSIL_ST_10687_2021_INIT_EN_TXT.pdf;Croatia;
/content/drive/MyDrive/projects/recoveryfiles/Croatia/ECfiles/cellar_2158be29-dfe9-11eb-895a-01aa75ed71a1.0002.02_DOC_2.pdf;cellar_2158be29-dfe9-11eb-895a-01aa75ed71a1.0002.02_DOC_2.pdf;Croatia;
/content/drive/MyDrive/projects/recoveryfiles/Croatia/ECfiles/com-2021-401-croatia_factsheet_en.pdf;com-2021-401-croatia_factsheet_en.pdf;Croatia;
/content/drive/MyDrive/projects/recoveryfiles/Croatia/ECfiles/CONSIL_ST_10687_2021_ADD_1_EN_TXT.pdf;CONSIL_ST_10687_2021_ADD_1_EN_TXT.pdf;Croatia;
/content/drive/MyDrive/projects/recoveryfiles/Croatia/ECfiles/recovery_and_resilience_plan_for_croatia_hr.pdf;recovery_and_resilience_plan_for_croatia_hr.pdf;Croatia;
/content/drive/MyDrive/projects/recoveryfiles/Estonia/Estonia/Questions_and_answers__European_Commission_endorses_Estonia_s__969.3_million_recovery_and_resilience_plan.pdf;/content/drive/MyDrive/projects/recoveryfiles/Estonia/Estonia/Questions_and_answers__European_Commission_endorses_Estonia_s__969.3_million_recovery_and_resilience_plan.pdf;Estonia;
/content/drive/MyDrive/projects/recoveryfiles/Estonia/Estonia/com-2021-625_en.pdf;/content/drive/MyDrive/projects/recoveryfiles/Estonia/Estonia/com-2021-625_en.pdf;Estonia;
/content/drive/MyDrive/projects/recoveryfiles/Estonia/Estonia/com-2021-625_annex_en.pdf;/content/drive/MyDrive/projects/recoveryfiles/Estonia/Estonia/com-2021-625_annex_en.pdf;Estonia;
/content/drive/MyDrive/projects/recoveryfiles/Estonia/Estonia/ee_rrp_final_051021_et.pdf;/content/drive/MyDrive/projects/recoveryfiles/Estonia/Estonia/ee_rrp_final_051021_et.pdf;Estonia;
/content/drive/MyDrive/projects/recoveryfiles/Estonia/Estonia/factsheet-estonia_en.pdf;/content/drive/MyDrive/projects/recoveryfiles/Estonia/Estonia/factsheet-estonia_en.pdf;Estonia;
/content/drive/MyDrive/projects/recoveryfiles/Estonia/Estonia/swd2021_285_en.pdf;/content/drive/MyDrive/projects/recoveryfiles/Estonia/Estonia/swd2021_285_en.pdf;Estonia;
/content/drive/MyDrive/projects/recoveryfiles/Hungary/Slackfiles/letter from the Mayor of Budapest - RRF.pdf;letter from the Mayor of Budapest - RRF.pdf;Hungary;
/content/drive/MyDrive/projects/recoveryfiles/Hungary/ECfiles/Final_RRP_Hungary _20210702-1 (1).pdf;Final_RRP_Hungary _20210702-1 (1).pdf;Hungary;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/4.2 Nové kvazikapitálové nástroje na podporu podnikání a rozvoj ČMZRB v roli národní rozvojové banky (2).docx;4.2 Nové kvazikapitálové nástroje na podporu podnikání a rozvoj ČMZRB v roli národní rozvojové banky (2).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/6.2 Národní plán péče a prevence onkologických onemocnění (2).docx;6.2 Národní plán péče a prevence onkologických onemocnění (2).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/2.7 Cirkulární ekonomika, recyklace a pràmyslová voda (2).docx;2.7 Cirkulární ekonomika, recyklace a pràmyslová voda (2).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/1.2 Digitální systémy ve²ejné správy (2).docx;1.2 Digitální systémy ve²ejné správy (2).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/5.2 Podpora výzkumu a vývoje v podnicích (2).docx;5.2 Podpora výzkumu a vývoje v podnicích (2).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/1.4 Digitální ekonomika a spoleƒnost, inovativní start-upy a nové technologie (2).docx;1.4 Digitální ekonomika a spoleƒnost, inovativní start-upy a nové technologie (2).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/5.1 Excelentní výzkum a vývoj v prioritních oblastech ve²ejného zájmu ve zdravotnictví (2).docx;5.1 Excelentní výzkum a vývoj v prioritních oblastech ve²ejného zájmu ve zdravotnictví (2).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/5.2 Podpora výzkumu a vývoje v podnicích (1).docx;5.2 Podpora výzkumu a vývoje v podnicích (1).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/3.2 Adaptace kapacity a zamÏ²ení þkolních programà (2).docx;3.2 Adaptace kapacity a zamÏ²ení þkolních programà (2).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/6.1 Zvýþení odolnosti systému zdravotní péƒe (2).docx;6.1 Zvýþení odolnosti systému zdravotní péƒe (2).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/4.1 Systémová podpora ve²ejných investic (2).docx;4.1 Systémová podpora ve²ejných investic (2).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/1.5 Digitální transformace podnikà (2).docx;1.5 Digitální transformace podnikà (2).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/1.2 Digitální systémy ve²ejné správy (1).docx;1.2 Digitální systémy ve²ejné správy (1).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/2.3 P²echod na ƒistþí zdroje energie (2).docx;2.3 P²echod na ƒistþí zdroje energie (2).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/2.8 Revitalizace území se starou stavební zátÏºí (2).docx;2.8 Revitalizace území se starou stavební zátÏºí (2).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/2.1 Udrºitelná doprava (2).docx;2.1 Udrºitelná doprava (2).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/3.2 Adaptace kapacity a zamÏ²ení þkolních programà (1).docx;3.2 Adaptace kapacity a zamÏ²ení þkolních programà (1).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/1.3 Digitální vysokokapacitní sítÏ (2).docx;1.3 Digitální vysokokapacitní sítÏ (2).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/4.2 Nové kvazikapitálové nástroje na podporu podnikání a rozvoj ČMZRB v roli národní rozvojové banky (1).docx;4.2 Nové kvazikapitálové nástroje na podporu podnikání a rozvoj ČMZRB v roli národní rozvojové banky (1).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/2.6 Ochrana p²írody a adaptace na klimatickou zmÏnu (2).docx;2.6 Ochrana p²írody a adaptace na klimatickou zmÏnu (2).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/4.1 Systémová podpora ve²ejných investic (1).docx;4.1 Systémová podpora ve²ejných investic (1).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/2.7 Cirkulární ekonomika, recyklace a pràmyslová voda (1).docx;2.7 Cirkulární ekonomika, recyklace a pràmyslová voda (1).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/2.3 P²echod na ƒistþí zdroje energie (1).docx;2.3 P²echod na ƒistþí zdroje energie (1).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/6.2 Národní plán péče a prevence onkologických onemocnění (1).docx;6.2 Národní plán péče a prevence onkologických onemocnění (1).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/1.6 Zrychlení a digitalizace stavebního ²ízení (2).docx;1.6 Zrychlení a digitalizace stavebního ²ízení (2).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/2.8 Revitalizace území se starou stavební zátÏºí (1).docx;2.8 Revitalizace území se starou stavební zátÏºí (1).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/1.3 Digitální vysokokapacitní sítÏ (1).docx;1.3 Digitální vysokokapacitní sítÏ (1).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/2.1 Udrºitelná doprava (1).docx;2.1 Udrºitelná doprava (1).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/2.4 Rozvoj ƒisté mobility (2).docx;2.4 Rozvoj ƒisté mobility (2).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/1.5 Digitální transformace podnikà (1).docx;1.5 Digitální transformace podnikà (1).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/2.6 Ochrana p²írody a adaptace na klimatickou zmÏnu (1).docx;2.6 Ochrana p²írody a adaptace na klimatickou zmÏnu (1).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/1.4 Digitální ekonomika a spoleƒnost, inovativní start-upy a nové technologie (1).docx;1.4 Digitální ekonomika a spoleƒnost, inovativní start-upy a nové technologie (1).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/6.1 Zvýþení odolnosti systému zdravotní péƒe (1).docx;6.1 Zvýþení odolnosti systému zdravotní péƒe (1).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/1.6 Zrychlení a digitalizace stavebního ²ízení (1).docx;1.6 Zrychlení a digitalizace stavebního ²ízení (1).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/2.4 Rozvoj ƒisté mobility (1).docx;2.4 Rozvoj ƒisté mobility (1).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/5.1 Excelentní výzkum a vývoj v prioritních oblastech ve²ejného zájmu ve zdravotnictví (1).docx;5.1 Excelentní výzkum a vývoj v prioritních oblastech ve²ejného zájmu ve zdravotnictví (1).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/Excel - M+T, costs, green+digi, DNSH_2021-09-08 (2).xlsx;Excel - M+T, costs, green+digi, DNSH_2021-09-08 (2).xlsx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/Excel - M+T, costs, green+digi, DNSH_2021-09-08 (1).xlsx;Excel - M+T, costs, green+digi, DNSH_2021-09-08 (1).xlsx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/3.1 Inovace ve vzdÏlávání v kontextu digitalizace (2).docx;3.1 Inovace ve vzdÏlávání v kontextu digitalizace (2).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/3.1 Inovace ve vzdÏlávání v kontextu digitalizace (1).docx;3.1 Inovace ve vzdÏlávání v kontextu digitalizace (1).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/4.3 Protikorupƒní reformy (2).docx;4.3 Protikorupƒní reformy (2).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/4.3 Protikorupƒní reformy (1).docx;4.3 Protikorupƒní reformy (1).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/4.5 Rozvoj kulturniho a kreativního sektoru (2).docx;4.5 Rozvoj kulturniho a kreativního sektoru (2).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/4.5 Rozvoj kulturniho a kreativního sektoru (1).docx;4.5 Rozvoj kulturniho a kreativního sektoru (1).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/2.5 Renovace budov a ochrana ovzduþí (2).docx;2.5 Renovace budov a ochrana ovzduþí (2).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/2.5 Renovace budov a ochrana ovzduþí (1).docx;2.5 Renovace budov a ochrana ovzduþí (1).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/3.1 Inovace ve vzdÏlávání v kontextu digitalizace.docx;3.1 Inovace ve vzdÏlávání v kontextu digitalizace.docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/2.5 Renovace budov a ochrana ovzduþí.docx;2.5 Renovace budov a ochrana ovzduþí.docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/4.5 Rozvoj kulturniho a kreativního sektoru(1).docx;4.5 Rozvoj kulturniho a kreativního sektoru(1).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/3.1 Inovace ve vzdÏlávání v kontextu digitalizace(1).docx;3.1 Inovace ve vzdÏlávání v kontextu digitalizace(1).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/4.5 Rozvoj kulturniho a kreativního sektoru.docx;4.5 Rozvoj kulturniho a kreativního sektoru.docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/5.1 Excelentní výzkum a vývoj v prioritních oblastech ve²ejného zájmu ve zdravotnictví.docx;5.1 Excelentní výzkum a vývoj v prioritních oblastech ve²ejného zájmu ve zdravotnictví.docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/2.4 Rozvoj ƒisté mobility.docx;2.4 Rozvoj ƒisté mobility.docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/2.5 Renovace budov a ochrana ovzduþí(1).docx;2.5 Renovace budov a ochrana ovzduþí(1).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/1.6 Zrychlení a digitalizace stavebního ²ízení.docx;1.6 Zrychlení a digitalizace stavebního ²ízení.docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/4.3 Protikorupƒní reformy.docx;4.3 Protikorupƒní reformy.docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/4.3 Protikorupƒní reformy(1).docx;4.3 Protikorupƒní reformy(1).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/Excel - M+T, costs, green+digi, DNSH_2021-09-08(1).xlsx;Excel - M+T, costs, green+digi, DNSH_2021-09-08(1).xlsx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/Excel - M+T, costs, green+digi, DNSH_2021-09-08.xlsx;Excel - M+T, costs, green+digi, DNSH_2021-09-08.xlsx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/2.4 Rozvoj ƒisté mobility(1).docx;2.4 Rozvoj ƒisté mobility(1).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/6.1 Zvýþení odolnosti systému zdravotní péƒe.docx;6.1 Zvýþení odolnosti systému zdravotní péƒe.docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/1.6 Zrychlení a digitalizace stavebního ²ízení(1).docx;1.6 Zrychlení a digitalizace stavebního ²ízení(1).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/1.4 Digitální ekonomika a spoleƒnost, inovativní start-upy a nové technologie.docx;1.4 Digitální ekonomika a spoleƒnost, inovativní start-upy a nové technologie.docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/1.5 Digitální transformace podnikà.docx;1.5 Digitální transformace podnikà.docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/4.1 Systémová podpora ve²ejných investic.docx;4.1 Systémová podpora ve²ejných investic.docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/2.1 Udrºitelná doprava.docx;2.1 Udrºitelná doprava.docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/6.2 Národní plán péče a prevence onkologických onemocnění.docx;6.2 Národní plán péče a prevence onkologických onemocnění.docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/2.8 Revitalizace území se starou stavební zátÏºí.docx;2.8 Revitalizace území se starou stavební zátÏºí.docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/1.3 Digitální vysokokapacitní sítÏ.docx;1.3 Digitální vysokokapacitní sítÏ.docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/1.5 Digitální transformace podnikà(1).docx;1.5 Digitální transformace podnikà(1).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/2.7 Cirkulární ekonomika, recyklace a pràmyslová voda.docx;2.7 Cirkulární ekonomika, recyklace a pràmyslová voda.docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/1.3 Digitální vysokokapacitní sítÏ(1).docx;1.3 Digitální vysokokapacitní sítÏ(1).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/4.2 Nové kvazikapitálové nástroje na podporu podnikání a rozvoj ČMZRB v roli národní rozvojové banky.docx;4.2 Nové kvazikapitálové nástroje na podporu podnikání a rozvoj ČMZRB v roli národní rozvojové banky.docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/3.2 Adaptace kapacity a zamÏ²ení þkolních programà.docx;3.2 Adaptace kapacity a zamÏ²ení þkolních programà.docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/2.1 Udrºitelná doprava(1).docx;2.1 Udrºitelná doprava(1).docx;Czechia;
/content/drive/MyDrive/projects/recoveryfiles/Czechia/ECfiles/4.1 Systémová podpora ve²ejných investic(1).docx;4.1 Systémová podpora ve²ejných investic(1).docx;Czechia;
